channel	label	impedance_kOhm
N1P	Fp1	19.0
N2P	Fp2	7.0
N3P	C3	39.0
N4P	C4	39.0
N5P	T3	76.0
N6P	T4	78.0
N7P	O1	118.0
N8P	O2	120.0
N9P		0.0
N10P		0.0
N11P	F3	18.0
N12P	F4	7.0
N13P	Fz	30.0
N14P	Pz	63.0
N15P	P3	60.0
N16P	P4	82.0
