name	timepoint	impedance_kohm
F3	    2025-06-24T11:29:00	8
F4	    2025-06-24T11:29:00	11
C3	    2025-06-24T11:29:00	7
C4	    2025-06-24T11:29:00	13
P3	    2025-06-24T11:29:00	8
P4	    2025-06-24T11:29:00	11
Pz	    2025-06-24T11:29:00	18
Oz	    2025-06-24T11:29:00	11
